,email,hash_key,salt,gender,ethnicity,religion,country,faculty,clubs,events
38,SAferplTgoalq@aol.com,b'\x96\x03ka\x0f\x0c\x80O\n\x02\xaaC(\xb2\xa9\xdc\xecL\xd9\xf2\xd3\xd3\xc3E\xca\x1c\xfa\xe8\x12 \x08\x12',b'\xa5\xdf\x12\xecI\xbd\xd1\x90\x8a\x11\xcd\xe9\xd1\xd6\xdd\xda\xf8_\xeav\xbd~\xe1\xcd\x9c\xe6/\xedr/\xd26',male,punjabi,judaism,Sudan,school of engineering,"['Video Game Development Club', 'Blood Club of UBCO', 'African Caribbean Student Club', 'Formula 1 Club', 'Weightlifting Club UBCO', 'Asian Student Association', 'Innovate, Design, Sustain Club']","['11842', '11930', '11300', '11296', '11755', '11291', '10889', '11897', '11377', '11859', '10896', '11377', '11919']"
39,GEzVIu@outlook.com,"b'\x11v\xfdX]\x89\x0fA:z\xb7\xcc\xca\x12[\xe0\xcb\xeb\xa4\xa3J""\xe0\xa1\xeeS\xc4\x7f\x92S\xb4)'","b""Ok\xb2\xd7\x17\xfe\xf0\xf4\xcd~\x19\xd0\x1d\x03\x84\xd8N\x81[[{\x0c\xa4r'\xc9\x0e\xa4\xa2&D\x86""",male,south asian,atheist,Saint Lucia,faculty of management,"['Microbiology Course Union', 'Innovate, Design, Sustain Club', 'Management Student Association - Accounting Club', 'Grow n Glow Club']","['11862', '11318', '11867', '11296', '11381', '11858', '11377', '11867', '11718', '11875']"
40,BpfbNPSQFPUiTzs@msn.com,b'J\xa3blb\x1bT2f\xf6\xca\xeas\x0b\x02\xc4\x08\xdd\xad\xd1<\xeb\x188N\xc6\xae\xaf\x901\xee\xcb',b'\xcc[[o\xcb\xc1\xcb\xc74c*\xc5\x95|\x7f\x14Wm\xa8 j\xa5H\x1de\xfb\xe2\x8d\x18\x8b\x00\xaa',male,latin american,hindu,Samoa,faculty of creative and critical studies,"['Heatwave Radio', 'Computer Science Course Union', 'Quantitative Sciences Course Union', 'French Club', 'Relay for Life Club', 'Varsity Outdoor Club Okanagan', 'Pre-Med Club', 'Kelowna Ismaili Student Association', 'Psychology Course Union', 'Pre-Dental Society']","['11379', '11872', '11863', '11569', '11698', '11779', '11161', '11295', '11298', '11930', '11930', '11374', '11373']"
41,G-dlqDIy@gmail.com,b'\x83\x18\xd94\xeb0\\\xd9\xc4\xe5u=]gT\xaa\xc3{\x07\xa8\x84s1\x94\xd0\x00\x15\\`\xb6\xc0W',b'\xfa\xf1\xcd\xd3\xcf\x80!\xe7\xa3\xaf\xe4\xfd\xc2q8\xd9\x1b\xb8\xfa\xc9\xf5\x90[k\xd7\xf5\xaeu\x94\xcfp\xe7',male,indian,atheist,Ukraine,faculty of management,['Formula 1 Club'],"['11787', '11718', '11867', '11873', '11567', '11297', '11880', '11887', '11887', '11300']"
42,xsWSmYTlFxIh@hotmail.com,b'\xcf\xf7\x1bym\xda\x98\xdc{z\xf3\xdf\xa0s\xfd#\r\x90\xa5\x1c\x0ei\x08\xc9[b; \x15\x0b\x03\xe7',"b'\x7fa,\xa6\xf8\xac}\x10\xa7\xa3\x10\xe5\xd9&\x83\xed\xb0l\x88\xab\x11>d`r-\xa3q\x9b\xb3f\xd1'",male,american,muslim,Malaysia,faculty of medicine,"['StockX Club', 'Nourishing Futures', 'Management Student Association - Human Resources Club', 'Thai Erawan Club', 'South East Asian Club', 'Filipino Student Association', 'Pink Backpack Club', 'Aerospace Club', 'Engineering Society at UBC', 'Backcountry Hunters & Anglers', 'Hong Kong Student Club', 'BC Young Liberals']","['11718', '11875', '11876', '11292', '11813']"
43,bFyYAPVdbWIsLRy@yahoo.com,b'\x0c\x96C\x07\xac\xce\xf1\xeb3\xf9H=1\x18\xba!\xa0c/r!}{\x81\xd1\x18@\x11\xbejp\xd9',b'%Ei\xc2\xeaZi\xd0V@\xc4\xd8\x1a\xf6[\x80q54H\xdb@\xe2V\x95\xfe\x1fZu\x16T\x9c',female,muslim,muslim,Belarus,faculty of creative and critical studies,"['Golf Club', 'Human Kinetics Student Association', 'Motorsports Club', 'South Asian Students Association', 'Japanese Culture Club', 'Nourishing Futures', 'Visual Arts Course Union', 'Hope Club UBCO', 'Earth and Environmental Sciences Course Union', 'Management Student Association - Human Resources Club', 'Pakistan Students Association', 'Design Club']","['11906', '11290', '11567', '11373', '11868', '11371', '11889', '10992', '11710', '11879', '11914', '11158', '11916', '11379', '11380']"
44,thnSDHd@cox.net,"b'\xc7 ;:PKs\xef4q\xfdv{\x97\xec9},$\xdb.\xb3\x0c\x8d8|\xc8\x0e\xef\x14\x7f-'","b""\x7f\xe5\x85<\xa9\xe6\xbc\x91\xd2\xb0KGm5\xd8\x04%\xb9\xb2\xa8\x87\xf0\xe3\x1f\x8f\x1a'\xfb\x8f\xad\xa4\x81""",male,american,christian,Bosnia and Herzegovina,faculty of health and social development,"['Thai Erawan Club', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'Debate Society', 'Yoga Club', 'Thai Erawan Club', 'Jack.org UBCO Chapter', 'Grow n Glow Club', 'Bible Discussion Club', 'Filipino Student Association', 'NDP Club', 'Amnesty International UBCO', 'Pakistan Students Association', 'iSoto (Indonesian Students of the Okanagan)', 'Pink Backpack Club', 'Management Student Association - Consulting Club']","['11163', '11698', '11158', '11871', '11718', '11921', '11867', '11662', '11919', '11382']"
45,XSO{MhskvDodfmX@cox.net,b'Eh*\x04\x12\xc6b\xc5\xa6\xf3zy>\xdd\xeb_\xea\x89\xa1\xb4;\xd6{-\xfd\xd8Z\x08k\x1c&*',b'/W\xe3PUYM\xa6\xad\x94\x8ak\xa2\xde\xc8\xf7\xb3Z\xa4[(\xf8#b\x01\xb4\xf5P\xf7\xf1\xbeW',other,african,buddhist,Liechtenstein,faculty of management,"['Human Kinetics Student Association', 'Sport Programming Club', 'Young Greens of UBCO', 'Formula 1 Club', 'Pink Backpack Club', 'Enactus UBCO', 'Pink Backpack Club', 'Management Student Association (MSA)', 'Innovate, Design, Sustain Club']","['11787', '11904', '11913', '11296', '11866', '11897', '11575']"
46,o=KHSUBEp@aol.com,"b'\t\x1atX\xd4""~\xbf\xc7\xfb\xf2A\xf0\xbb\xa4\x06\xed\xdel\xcd\x97\x9a\x03\xe8\xde\xcd@\x90""8L\xc9'",b'\xdb\x88\xbe8=\xb7w\xcf}1\xfd8\x19\xf4%?\xc3 \x0e\x86$\xbf\x84{\xb5\xa3[\xbaZ\x80NL',female,filipino,indigenous,Colombia,faculty of creative and critical studies,"[""Persian Students' Club"", 'Hong Kong Student Club', 'Pakistan Students Association', 'Management Student Association - Human Resources Club', 'Psychology Course Union']","['11707', '11920', '11813', '11871', '11874', '11885', '10992', '11718', '11870', '11161', '11713', '11164', '11755', '11921', '11381']"
47,JNEfRPl@hotmail.com,"b""{\x9b\xe6\xc3\x9f\xfc8\xaa\xf2\xfd/5\xef\xdc\xf9F\xa5\x80\xf3e\x151['cr\xdbkS\xcc\xe0\x13""",b'OpB\xc3{\xb1\x94\x19\x9c\r\xaeB\x9d\x84\xd6\xd6\xb2\xd9\x01\xe6\x9f\x8aNp!\xc2\xb1#\xdbgH\xf1',male,carribean,sikhism,Colombia,faculty of management,"['Age Link', 'Christina Noble Foundation UBCO', 'MySmallHelp UBCO', 'Urban Dance Club', 'Urban Dance Club', 'Ice Cream Club', 'Pre-Med Club', 'Biochemistry Course Union', 'Mental Health Awareness and Advocacy Club (MHAAC)', 'Muslim Students Association', 'Management Student Association - Consulting Club', 'Punjabi Student Association', 'BC Young Liberals', 'Enactus UBCO', 'Ice Cream Club']","['11601', '11879', '10896', '11867', '11161', '11573', '11871', '11881', '11169', '11165', '11379', '11170', '11875', '11874', '10896']"
48,oZMmXshEYwLCms@msn.com,b'\n\x14H\x0b2\xaf\xc2+\x04)\x0f\xceq\xdc\xce\x88\xf5\x8d\xf1h\xd5\xd0O\x01\xdb\\\x04]\x94/)Q',b'B\xf0UW\x8e\x0b@[z\x1b\x0b\xd7\xe7\xf1\xa5U\xec\\\xd9\xdc*\xf5\xee\xe2M\xdd\xf5^?\x00\x8e\x8d',female,canadian,indigenous,Kiribati,faculty of creative and critical studies,"['Innovate, Design, Sustain Club']","['11567', '11842', '11907', '11567', '11813', '11295', '11930', '11372', '11865', '11376']"
49,PgxQVevJb%@aol.com,"b""\x83\xd2\xa7\xed\x18\x9c\xa6\x9fm\x8a't\xb7{\x95\x15\xe9?\xdf\xd5\x8f\xb3\x1dr\xd0\x7f\x8c]\x08\x80\xfb\x9b""",b'\x08\xd6@\x0c\xa5<\xc4\xe2b\xb0\x0c?\x01\xff\x12\x7fSs\xdbs\xd6\xe5\x94#N?\x7f3\x90\xb5\xb9\xf7',male,latin american,hindu,Turkmenistan,faculty of medicine,"['Hope Club UBCO', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Urban Dance Club', 'French Club', 'Human Kinetics Student Association', 'African Caribbean Student Club', 'Environmental Chemistry Course Union', 'Golden Key International Honour Society', 'Visual Arts Course Union', 'BC Young Liberals', 'Japanese Culture Club', 'Biochemistry Course Union']","['11914', '11857', '11718', '11373']"
