,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
b'\xb5^O\x1b:\x0e:\x11\xae_\xb6\x96\x8d\x84\xe0/8\x93\xe9\x8e\xdaOy\x8b@\x02N<\x90f\xb5\x87',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,South East Asian Club,South Asian Students Association,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Earth and Environmental Sciences Course Union,Design Club,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
"b'\xc4]\x7f:-\xec\xd7-\xaf\xb3\x93:\xf8""\xff\xa8\x03\xcc\x96\xd8=K\xbc\x1eE[\x04X \x86\x06\xdc'",iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club
"b'\x95\x1fL\xe8\xbc\xd5FY}\xd6q\x84\x9feY\x08f@\xbc4\x1e0\xd8,\x11\x11\xc2\x04\xce\x8dN\x87'",iSoto (Indonesian Students of the Okanagan),Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nepalese Scholars' Association,NDP Club,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Consulting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,,
b'\xca\xfd\xa7\xcd\xf2m\xc0\x87\x9f\x19q\x06d)j\x95\xeb\xecW\x16\xd54\xcb\xcd\xc1\xcc\xadJl\x01\t\xdc',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,
b'7\x8b\xa0\xd5\xa3\xef(\xb6\xd1\x8e0\x82\xfd\x93\xb3\xf1S\xa2\xc0\x1f/\xcbnKj\xee\xcc12Y\xce\x87',iSoto (Indonesian Students of the Okanagan),Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,It's Lit! Club,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Chinese Students and Scholars Association,Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,BC Young Liberals,Astronomy Club,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,
b'8\xf6\x92J\x06\xb0b}\xe2U\xfe4\xc7E\xc4\x90Q\x87\x94A\n\xbc$j\xb9\xadmh?\x8e\x93\\',iSoto (Indonesian Students of the Okanagan),Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,
"b'XS\x13+\xaf\xc2\xd3+\x8a,e\n\x15\xb1\xc4\xcb|@\xc1\xc0S\x0e\x10\xa5""f\x90""\xcdM\xc2\\'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club
"b'\xcb\xa4\x16\xfehp>\xc9`c\x98\x1e!\x86\x8dUj\x9c\xe3z\xf6P\xc81\x9e,\x12#\xaf\t\xf0\x01'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Sisu UBCO,Sex Positivity Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nourishing Futures,Nepalese Scholars' Association,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Medieval Club,Management Student Association - Marketing Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Geography Course Union,Games Club,French Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,,,
"b""\xca$\x9e\x7fkU,\xd5\xf6S~%\x159\x16'\x93\xb6\xf4\xc8\xfd\x10\x85\xadZ(\xd6u\xb2\x80\xf8\xc5""",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Student Independent Research Club,StockX Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
b'[\xda\xa2\x8e\xa8.\xa9\x8di7++\xc4\xc0\xb6\xb0`\xae\xacL\x01\xd10B\xfd\xf5Y-\x97\x917\x94',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club
"b's\xa0\xadQ(O\x9dc\x94\xdd\xa7|2\x10g\x1cz%\x1e\xdf\xdc@,\x15\n\x98zm\x10\x90N\xab'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Pakistan Students Association,Nursing Course Union,Nourishing Futures,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association (MSA),Latin American Student Organization,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,
