,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
"b'\xe1:\xca\xc2\xa6Q\xe8P\xd3""\x90\xc1C\xc6\xe4o]\x89\x9a\xb4Xk\xc3\x86L\xd2\x86\x8c\xb0w\x0c\xfa'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,JDC West,Power to Change,Sisu UBCO,Chinese Students and Scholars Association,Esports Association,Web Development Club,Quantitative Sciences Course Union,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,International Relations Student Association,It's Lit! Club,Photography Association,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Japanese Culture Club,Pre-Dental Society,Relay for Life Club,UNICEF,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Persian Students' Club,Pre-Law Society,South East Asian Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,African Caribbean Student Club,Amnesty International UBCO,Debate Society,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Medieval Club,South Asian Students Association,Hope Club UBCO,Muslim Students Association,Beats,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Indian Culture and Dance Club,Motorsports Club,Nepalese Scholars' Association,Rock N Roll Club,StockX Club,Vegan Club,Management Student Association (MSA),Management Student Association - Marketing Club,Nursing Course Union,Bible Discussion Club,Filipino Student Association,Heatwave Radio,Jack.org UBCO Chapter,Yoga Club,Computer Science Course Union,Environmental Chemistry Course Union,Age Link,Christina Noble Foundation UBCO,Girls in Tech,Thai Erawan Club,Visual Arts Course Union,Games Club,Global Brigades Club,Golden Key International Honour Society,Model United Nations Club,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,NDP Club,Psychology Course Union,French Club,Nourishing Futures,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,Management Student Association - Consulting Club,Enactus UBCO,Ice Cream Club,Biochemistry Course Union,Social Work Course Union,Hong Kong Student Club,Kelowna Ismaili Student Association,BC Young Liberals,Engineering Society at UBC,Latin American Student Organization,Pink Backpack Club,Horror Movie Club,Mountain Riders Club,Golf Club,Pakistan Students Association,"Innovate, Design, Sustain Club",Urban Dance Club,Varsity Outdoor Club Okanagan,Punjabi Student Association,MySmallHelp UBCO
b'\x18d\xe00b\x0e1`\x92Y@\x18\x12w\xcb{\x9c\x9d\x07\xc8\xfb\x83z\xcd\xd1\xdb\x7flyg\x95\x84',Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Billiards Club,Web Development Club,Aerospace Club,Asian Student Association,Ballroom Dance Club,Bhangra Club,Christina Noble Foundation UBCO,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,iGEM UBCO,International Relations Student Association,It's Lit! Club,Japanese Culture Club,Sport Programming Club,UNICEF,Bangladeshi Students (ABS),Design Club,Geography Course Union,Astronomy Club,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Blood Club of UBCO,Grow n Glow Club,Ice Cream Club,Medieval Club,Persian Students' Club,Yoga Club,Age Link,Filipino Student Association,Hope Club UBCO,iSoto (Indonesian Students of the Okanagan),South Asian Students Association,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,Amnesty International UBCO,Backcountry Hunters & Anglers,Environmental Chemistry Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Beats,Pre-Law Society,Thai Erawan Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Management Student Association - Consulting Club,Nursing Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Nepalese Scholars' Association,Visual Arts Course Union,Debate Society,Girls in Tech,Heatwave Radio,Pre-Med Club,Rock N Roll Club,StockX Club,Management Student Association (MSA),Bible Discussion Club,Jack.org UBCO Chapter,Motorsports Club,University Christian Ministries,French Club,NDP Club,Psychology Course Union,Games Club,Management Student Association - Marketing Club,BC Young Liberals,Global Brigades Club,Model United Nations Club,Nourishing Futures,Management Student Association - Human Resources Club,Student Independent Research Club,Golden Key International Honour Society,Hong Kong Student Club,Pink Backpack Club,Kelowna Ismaili Student Association,Social Work Course Union,Enactus UBCO,Urban Dance Club,Golf Club,Engineering Society at UBC,Latin American Student Organization,Horror Movie Club,Mountain Riders Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
b'\x80\xdf\xa4\x12\xad9\xa4\xe9\xbd[\x91\xcb\xce!V\x94lE\x99\xf1\x01\xe4uR\x80H<\x95\xd2\xf8\x1d\x10',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Asian Student Association,Ballroom Dance Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Astronomy Club,Billiards Club,iGEM UBCO,It's Lit! Club,Aerospace Club,Bhangra Club,Design Club,Relay for Life Club,Video Game Development Club,Geography Course Union,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,Medieval Club,Persian Students' Club,South Asian Students Association,Young Greens of UBCO,Human Kinetics Student Association,Blood Club of UBCO,International Relations Student Association,Weightlifting Club UBCO,Age Link,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Pre-Law Society,South East Asian Club,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Girls in Tech,iSoto (Indonesian Students of the Okanagan),Amnesty International UBCO,Beats,Rock N Roll Club,StockX Club,Thai Erawan Club,Management Student Association (MSA),Nursing Course Union,Visual Arts Course Union,Filipino Student Association,Games Club,Biochemistry Course Union,Bible Discussion Club,Debate Society,Formula 1 Club,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Pre-Med Club,Vegan Club,Yoga Club,Computer Science Course Union,Management Student Association - Consulting Club,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Jack.org UBCO Chapter,Model United Nations Club,NDP Club,Nourishing Futures,Management Student Association - Human Resources Club,Canadian Students for Sensible Drug Policy (CSSDP),Heatwave Radio,Psychology Course Union,BC Young Liberals,Golden Key International Honour Society,Hong Kong Student Club,Kelowna Ismaili Student Association,University Christian Ministries,French Club,Global Brigades Club,Student Independent Research Club,Enactus UBCO,Social Work Course Union,Urban Dance Club,Pink Backpack Club,Engineering Society at UBC,Horror Movie Club,Varsity Outdoor Club Okanagan,Latin American Student Organization,Pakistan Students Association,Mountain Riders Club,Punjabi Student Association,Golf Club,MySmallHelp UBCO,"Innovate, Design, Sustain Club"
b'\xaa_\xaaQ\xb4\x84 A$\x14u\x88\x10\xb4\xaf_\xf5Wb\x90\x92:\x07C8\x85\xfa\xd0\n\x8e\xd2v',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Ballroom Dance Club,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Asian Student Association,Astronomy Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Relay for Life Club,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Chemistry Course Union (CCU),African Caribbean Student Club,Age Link,Amnesty International UBCO,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Girls in Tech,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,South Asian Students Association,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,"Philosophy, Politics, and Economics (PPE) Course Union",Backcountry Hunters & Anglers,South East Asian Club,Pre-Dental Society,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Beats,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Heatwave Radio,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,Rock N Roll Club,Vegan Club,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Nursing Course Union,Visual Arts Course Union,StockX Club,Thai Erawan Club,Medieval Club,French Club,Games Club,Global Brigades Club,NDP Club,Student Independent Research Club,University Christian Ministries,Psychology Course Union,BC Young Liberals,Filipino Student Association,Nourishing Futures,Management Student Association - Human Resources Club,Debate Society,Motorsports Club,Nepalese Scholars' Association,Management Student Association (MSA),Enactus UBCO,Golden Key International Honour Society,Model United Nations Club,Mountain Riders Club,Urban Dance Club,Social Work Course Union,Hong Kong Student Club,Horror Movie Club,Pink Backpack Club,Kelowna Ismaili Student Association,Engineering Society at UBC,Golf Club,Latin American Student Organization,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",Pakistan Students Association,Punjabi Student Association,MySmallHelp UBCO
b'Q\x9d\xb6\x83LP\xff\xf1\xa5TK\xc0\xa5\xed#-\xc4w\xafv\xd2^\x1d\n)\xcb\x83\x19\xe5\x8a\x1a\x1e',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Bhangra Club,Chinese Students and Scholars Association,JDC West,Sisu UBCO,Web Development Club,Esports Association,Aerospace Club,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,It's Lit! Club,Japanese Culture Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Christina Noble Foundation UBCO,Medieval Club,Muslim Students Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Women in Engineering,Quantitative Sciences Course Union,Photography Association,UNICEF,Video Game Development Club,Geography Course Union,Asian Student Association,iGEM UBCO,Weightlifting Club UBCO,Bangladeshi Students (ABS),Pre-Law Society,Young Greens of UBCO,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Age Link,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Hope Club UBCO,International Relations Student Association,Persian Students' Club,South Asian Students Association,South East Asian Club,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,African Caribbean Student Club,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),Blood Club of UBCO,Ice Cream Club,Beats,Canadian Students for Sensible Drug Policy (CSSDP),Indian Culture and Dance Club,Motorsports Club,Rock N Roll Club,Management Student Association (MSA),Management Student Association - Marketing Club,Debate Society,Filipino Student Association,Girls in Tech,Heatwave Radio,Jack.org UBCO Chapter,Nepalese Scholars' Association,Biochemistry Course Union,Environmental Chemistry Course Union,Nursing Course Union,Bible Discussion Club,Formula 1 Club,Global Brigades Club,Pre-Med Club,Vegan Club,Yoga Club,Management Student Association - Consulting Club,Visual Arts Course Union,Mental Health Awareness and Advocacy Club (MHAAC),StockX Club,NDP Club,Thai Erawan Club,Computer Science Course Union,French Club,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,BC Young Liberals,Games Club,Model United Nations Club,Nourishing Futures,Kelowna Ismaili Student Association,Psychology Course Union,Golden Key International Honour Society,Enactus UBCO,Social Work Course Union,Urban Dance Club,Hong Kong Student Club,Mountain Riders Club,Pink Backpack Club,Horror Movie Club,Latin American Student Organization,Engineering Society at UBC,Golf Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,MySmallHelp UBCO,Punjabi Student Association,"Innovate, Design, Sustain Club"
b'\x01{D\x10\xc4@\x89?\x94\x1a\xa2\x86\xfd\xda\xd8\x93\xcd<?\x0b\xd8<\x9d\xa4\xd82%\x04-\xb2\xb6;',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,JDC West,Sisu UBCO,Web Development Club,Esports Association,Astronomy Club,Bhangra Club,Billiards Club,Design Club,It's Lit! Club,Japanese Culture Club,Pre-Dental Society,Relay for Life Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Asian Student Association,iGEM UBCO,Video Game Development Club,Women in Engineering,Geography Course Union,Ballroom Dance Club,Photography Association,South Asian Students Association,UNICEF,Management Student Association - Entrepreneur Club,Sex Positivity Club,African Caribbean Student Club,Bangladeshi Students (ABS),International Relations Student Association,Muslim Students Association,Pre-Law Society,Weightlifting Club UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Backcountry Hunters & Anglers,Blood Club of UBCO,Persian Students' Club,Rock N Roll Club,South East Asian Club,Hope Club UBCO,Medieval Club,Vegan Club,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,Bible Discussion Club,iSoto (Indonesian Students of the Okanagan),Age Link,Christina Noble Foundation UBCO,Grow n Glow Club,Indian Culture and Dance Club,Motorsports Club,Nepalese Scholars' Association,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Beats,Formula 1 Club,Heatwave Radio,StockX Club,Amnesty International UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Girls in Tech,Computer Science Course Union,Management Student Association (MSA),Nursing Course Union,Visual Arts Course Union,Debate Society,Filipino Student Association,Jack.org UBCO Chapter,Management Student Association - Consulting Club,Ice Cream Club,Pre-Med Club,Yoga Club,Management Student Association - Human Resources Club,Global Brigades Club,Model United Nations Club,University Christian Ministries,Biochemistry Course Union,French Club,Games Club,Nourishing Futures,Psychology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Thai Erawan Club,Student Independent Research Club,BC Young Liberals,Kelowna Ismaili Student Association,Golden Key International Honour Society,NDP Club,Hong Kong Student Club,Social Work Course Union,Mountain Riders Club,Enactus UBCO,Engineering Society at UBC,Pink Backpack Club,Latin American Student Organization,Horror Movie Club,Pakistan Students Association,Urban Dance Club,Golf Club,"Innovate, Design, Sustain Club",Varsity Outdoor Club Okanagan,MySmallHelp UBCO,Punjabi Student Association
b'\xc4k\xf4v]-\xbc\x17\x8f\xbc\xe4\x92\n\xc1\x7f\\\xfb]]\xcf\xe3\xf6\x18+\x1d(u\x87\xac\xd5\x88\xf9',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,Web Development Club,JDC West,Sisu UBCO,UNICEF,Astronomy Club,Billiards Club,iGEM UBCO,It's Lit! Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,Microbiology Course Union,Asian Student Association,Ballroom Dance Club,Bhangra Club,Medieval Club,Muslim Students Association,Photography Association,Sex Positivity Club,Aerospace Club,Design Club,Pre-Dental Society,Relay for Life Club,South Asian Students Association,Management Student Association - Accounting Club,Amnesty International UBCO,Badminton Club,Blood Club of UBCO,Girls in Tech,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Quantitative Sciences Course Union,Age Link,Weightlifting Club UBCO,Young Greens of UBCO,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Christina Noble Foundation UBCO,Hope Club UBCO,Ice Cream Club,International Relations Student Association,Japanese Culture Club,Formula 1 Club,Indian Culture and Dance Club,Jack.org UBCO Chapter,Motorsports Club,Nepalese Scholars' Association,South East Asian Club,Yoga Club,Management Student Association - Marketing Club,Nursing Course Union,Beats,Management Student Association (MSA),Bible Discussion Club,Debate Society,Filipino Student Association,Heatwave Radio,Rock N Roll Club,Thai Erawan Club,Vegan Club,Computer Science Course Union,Human Kinetics Student Association,Visual Arts Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Mental Health Awareness and Advocacy Club (MHAAC),Management Student Association - Consulting Club,"Philosophy, Politics, and Economics (PPE) Course Union",African Caribbean Student Club,Model United Nations Club,StockX Club,Student Independent Research Club,NDP Club,Pre-Med Club,Global Brigades Club,Nourishing Futures,University Christian Ministries,Environmental Chemistry Course Union,Management Student Association - Human Resources Club,Games Club,Hong Kong Student Club,Psychology Course Union,Biochemistry Course Union,Enactus UBCO,Horror Movie Club,Social Work Course Union,French Club,BC Young Liberals,Kelowna Ismaili Student Association,Latin American Student Organization,Mountain Riders Club,Varsity Outdoor Club Okanagan,Golden Key International Honour Society,Pink Backpack Club,Golf Club,Engineering Society at UBC,Pakistan Students Association,Urban Dance Club,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
"b""\x02\xbd\xed\xb7\x03\xa3*\x91C\xdb\xc4\\\xc0\x81\xd1X'\x07>\x9c\xac\x95u`\xcb\xc6 z0 \x97r""",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Women in Engineering,Asian Student Association,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Persian Students' Club,Photography Association,Relay for Life Club,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Geography Course Union,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Bhangra Club,Japanese Culture Club,Muslim Students Association,Aerospace Club,Pre-Dental Society,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Management Student Association - Accounting Club,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,International Relations Student Association,Pre-Law Society,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Age Link,Hope Club UBCO,South Asian Students Association,Weightlifting Club UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Nursing Course Union,Amnesty International UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),South East Asian Club,"Philosophy, Politics, and Economics (PPE) Course Union",African Caribbean Student Club,Backcountry Hunters & Anglers,Ice Cream Club,Medieval Club,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Computer Science Course Union,Heatwave Radio,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Beats,Jack.org UBCO Chapter,Motorsports Club,Rock N Roll Club,StockX Club,Vegan Club,Management Student Association (MSA),Visual Arts Course Union,Bible Discussion Club,Mental Health Awareness and Advocacy Club (MHAAC),NDP Club,Nepalese Scholars' Association,Yoga Club,Biochemistry Course Union,Filipino Student Association,Model United Nations Club,Pre-Med Club,Student Independent Research Club,Management Student Association - Consulting Club,Psychology Course Union,BC Young Liberals,Debate Society,French Club,Games Club,Global Brigades Club,University Christian Ministries,Thai Erawan Club,Management Student Association - Human Resources Club,Nourishing Futures,Social Work Course Union,Golden Key International Honour Society,Enactus UBCO,Engineering Society at UBC,Hong Kong Student Club,Kelowna Ismaili Student Association,Urban Dance Club,Horror Movie Club,Mountain Riders Club,Latin American Student Organization,Pakistan Students Association,Golf Club,Pink Backpack Club,"Innovate, Design, Sustain Club",Varsity Outdoor Club Okanagan,Punjabi Student Association,MySmallHelp UBCO
b'\xc8\xab\xa6Td<TX\xd5\xdf\x96\x97(T\xc8\xaf\xf6\xd4\xaa\x1e\xd9\xe6\xaa1\xbb\xff[\xc7\xd7\x9a\xb1d',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,Ice Cream Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Pre-Dental Society,Relay for Life Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Bhangra Club,Women in Engineering,African Caribbean Student Club,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Grow n Glow Club,Hope Club UBCO,International Relations Student Association,Pre-Law Society,South Asian Students Association,South East Asian Club,Yoga Club,Young Greens of UBCO,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Visual Arts Course Union,Age Link,Blood Club of UBCO,Christina Noble Foundation UBCO,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Weightlifting Club UBCO,Medieval Club,Nepalese Scholars' Association,Bible Discussion Club,Filipino Student Association,Formula 1 Club,Girls in Tech,Jack.org UBCO Chapter,Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Beats,Debate Society,Games Club,Heatwave Radio,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Nursing Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Indian Culture and Dance Club,Motorsports Club,French Club,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Nourishing Futures,University Christian Ministries,Environmental Chemistry Course Union,BC Young Liberals,Student Independent Research Club,Psychology Course Union,Social Work Course Union,Global Brigades Club,NDP Club,Enactus UBCO,Golden Key International Honour Society,Hong Kong Student Club,Urban Dance Club,Kelowna Ismaili Student Association,Mountain Riders Club,Pink Backpack Club,Horror Movie Club,Latin American Student Organization,Engineering Society at UBC,Pakistan Students Association,Varsity Outdoor Club Okanagan,MySmallHelp UBCO,Golf Club,Punjabi Student Association,"Innovate, Design, Sustain Club"
"b'4\xf8\xe3\xea\xfe\x18\xc6>\xc9\xa6\xf6\xec\x00\xa1\xb3""Ii\rXj=\xfad\xf1\x87M\xa5,\xa2\x1f\xa5'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Ballroom Dance Club,Chinese Students and Scholars Association,JDC West,Sisu UBCO,Web Development Club,Esports Association,Sex Positivity Club,Aerospace Club,Astronomy Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Geography Course Union,Microbiology Course Union,Asian Student Association,Pre-Dental Society,Relay for Life Club,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Japanese Culture Club,"Philosophy, Politics, and Economics (PPE) Course Union",Photography Association,UNICEF,Bangladeshi Students (ABS),International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Muslim Students Association,Persian Students' Club,Pre-Law Society,Weightlifting Club UBCO,Earth and Environmental Sciences Course Union,Management Student Association (MSA),Amnesty International UBCO,Medieval Club,Wildlife Society UBCO Student Chapter,Backcountry Hunters & Anglers,Canadian Students for Sensible Drug Policy (CSSDP),Grow n Glow Club,South East Asian Club,Human Kinetics Student Association,African Caribbean Student Club,Badminton Club,Hope Club UBCO,South Asian Students Association,Age Link,Beats,Blood Club of UBCO,Christina Noble Foundation UBCO,Debate Society,Filipino Student Association,Formula 1 Club,Jack.org UBCO Chapter,Nepalese Scholars' Association,Thai Erawan Club,Yoga Club,Management Student Association - Marketing Club,Nursing Course Union,Girls in Tech,Heatwave Radio,Bible Discussion Club,Motorsports Club,Rock N Roll Club,StockX Club,Vegan Club,Environmental Chemistry Course Union,Computer Science Course Union,Visual Arts Course Union,Games Club,Ice Cream Club,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Management Student Association - Human Resources Club,Global Brigades Club,Pre-Med Club,University Christian Ministries,Management Student Association - Consulting Club,French Club,NDP Club,Nourishing Futures,Biochemistry Course Union,Psychology Course Union,Student Independent Research Club,BC Young Liberals,Hong Kong Student Club,Social Work Course Union,Golden Key International Honour Society,Kelowna Ismaili Student Association,Pink Backpack Club,Enactus UBCO,Engineering Society at UBC,Latin American Student Organization,Horror Movie Club,Mountain Riders Club,Urban Dance Club,Varsity Outdoor Club Okanagan,Golf Club,"Innovate, Design, Sustain Club",Pakistan Students Association,MySmallHelp UBCO,Punjabi Student Association
