,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
b'k\x01\xdfXF8w4\x12U\x0e\xe4V\x16\x85\x81\x8c<\xa8Q\xfe\x85\xdboGD\xb0O#\xa8^\xf2',Age Link,Astronomy Club,Ballroom Dance Club,Bangladeshi Students (ABS),BC Young Liberals,Billiards Club,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Concrete Toboggan Club (GNCTR),Debate Society,Enactus UBCO,Formula 1 Club,French Club,Grow n Glow Club,Heatwave Radio,Hong Kong Student Club,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,"Innovate, Design, Sustain Club",It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,Latin American Student Organization,Motorsports Club,Mountain Riders Club,Muslim Students Association,Nepalese Scholars' Association,Nourishing Futures,Pakistan Students Association,Photography Association,Pink Backpack Club,Power to Change,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sisu UBCO,South Asian Students Association,South East Asian Club,Sport Programming Club,Student Independent Research Club,Thai Erawan Club,UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Women in Engineering,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,Psychology Course Union,African Caribbean Student Club,Amnesty International UBCO,Beats,Chinese Students and Scholars Association,Design Club,Filipino Student Association,Girls in Tech,Global Brigades Club,Golden Key International Honour Society,Hope Club UBCO,Indian Culture and Dance Club,iSoto (Indonesian Students of the Okanagan),JDC West,Kelowna Ismaili Student Association,Medieval Club,Pre-Law Society,Pre-Med Club,Punjabi Student Association,Rock N Roll Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Web Development Club,Yoga Club,Chemistry Course Union (CCU),Environmental Chemistry Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association - Consulting Club,"Philosophy, Politics, and Economics (PPE) Course Union",Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Backcountry Hunters & Anglers,Badminton Club,Bhangra Club,Bible Discussion Club,Blood Club of UBCO,Cricket Club,Games Club,Ice Cream Club,International Relations Student Association,Model United Nations Club,MySmallHelp UBCO,NDP Club,Persian Students' Club,StockX Club,Wildlife Society UBCO Student Chapter,Computer Science Course Union,Management Student Association - Accounting Club,Management Student Association - Human Resources Club,Aerospace Club,Asian Student Association,Esports Association,Golf Club,Mental Health Awareness and Advocacy Club (MHAAC),Weightlifting Club UBCO,Biochemistry Course Union
b'\x168\xe9\xce\x9c\xf5\n\xd5\xf9f\xdd\xdc\xbf\xfb}\x95\x1f\xe4\xe6\xc8:\xca\xe0]\xa1%\xb8GE\xb9\x9a\xae',Age Link,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Enactus UBCO,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,Grow n Glow Club,Jack.org UBCO Chapter,Model United Nations Club,Nepalese Scholars' Association,Power to Change,Punjabi Student Association,Sex Positivity Club,UNICEF,University Christian Ministries,Web Development Club,Chemistry Course Union (CCU),Engineering Society at UBC,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,African Caribbean Student Club,Ballroom Dance Club,BC Young Liberals,Billiards Club,Debate Society,Esports Association,Golf Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,It's Lit! Club,JDC West,Latin American Student Organization,Mountain Riders Club,Muslim Students Association,Nourishing Futures,Pre-Dental Society,Pre-Med Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Vegan Club,Video Game Development Club,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Management Student Association - Human Resources Club,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Astronomy Club,Backcountry Hunters & Anglers,Games Club,Global Brigades Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,"Innovate, Design, Sustain Club",Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,MySmallHelp UBCO,Pakistan Students Association,Photography Association,Pink Backpack Club,Rock N Roll Club,Sisu UBCO,South East Asian Club,StockX Club,Thai Erawan Club,Wildlife Society UBCO Student Chapter,Psychology Course Union,Amnesty International UBCO,Beats,Bhangra Club,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,French Club,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Japanese Culture Club,Kelowna Ismaili Student Association,Relay for Life Club,South Asian Students Association,Varsity Outdoor Club Okanagan,Yoga Club,Computer Science Course Union,Environmental Chemistry Course Union,Geography Course Union,Nursing Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,Cricket Club,Filipino Student Association,Pre-Law Society,Student Independent Research Club,Weightlifting Club UBCO,Women in Engineering,Young Greens of UBCO,Biochemistry Course Union,Management Student Association (MSA),Management Student Association - Accounting Club,Aerospace Club,Asian Student Association,Concrete Toboggan Club (GNCTR),Design Club,Heatwave Radio,Medieval Club,Persian Students' Club,Microbiology Course Union,NDP Club
b'\x1cH\xc4^=\x0cz|\x08\xc19\x12u\x1a\x15\xe2D~\x8a\x8e0M\x10\x00\x8c\xee\xfc\n\x8b\xd8I\xf3',African Caribbean Student Club,Ballroom Dance Club,Beats,Billiards Club,Debate Society,Design Club,Enactus UBCO,Filipino Student Association,Formula 1 Club,French Club,Girls in Tech,Grow n Glow Club,Model United Nations Club,Nepalese Scholars' Association,Punjabi Student Association,South Asian Students Association,Sport Programming Club,Student Independent Research Club,University Christian Ministries,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Web Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Visual Arts Course Union,Age Link,Asian Student Association,Astronomy Club,Bangladeshi Students (ABS),Bhangra Club,Blood Club of UBCO,Chinese Students and Scholars Association,Esports Association,Games Club,Golden Key International Honour Society,Golf Club,Hong Kong Student Club,Horror Movie Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",iSoto (Indonesian Students of the Okanagan),Japanese Culture Club,Latin American Student Organization,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Mountain Riders Club,MySmallHelp UBCO,Photography Association,Pink Backpack Club,Pre-Dental Society,Pre-Med Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Urban Dance Club,Management Student Association (MSA),Psychology Course Union,Quantitative Sciences Course Union,Amnesty International UBCO,Backcountry Hunters & Anglers,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Concrete Toboggan Club (GNCTR),Cricket Club,Heatwave Radio,Hope Club UBCO,Ice Cream Club,iGEM UBCO,International Relations Student Association,It's Lit! Club,Jack.org UBCO Chapter,Muslim Students Association,Pre-Law Society,Relay for Life Club,Sex Positivity Club,Sisu UBCO,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Human Kinetics Student Association,Management Student Association - Marketing Club,"Philosophy, Politics, and Economics (PPE) Course Union",JDC West,Kelowna Ismaili Student Association,Nourishing Futures,Pakistan Students Association,Power to Change,Rock N Roll Club,Thai Erawan Club,UNICEF,Wildlife Society UBCO Student Chapter,Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Badminton Club,BC Young Liberals,NDP Club,South East Asian Club,StockX Club,Weightlifting Club UBCO,Nursing Course Union,Global Brigades Club,Social Work Course Union,Medieval Club,Persian Students' Club,Aerospace Club
"b'""0\xa6\x19}\xedG4\xbf\xfd\x8e\x15\xc5\x1f\xbf\xf1\x8e~\x8b\x1bEu\x99\xaa\xc3#\x02\x93\xe4\xcf\xaaG'",African Caribbean Student Club,Age Link,Asian Student Association,Astronomy Club,Ballroom Dance Club,BC Young Liberals,Bhangra Club,Bible Discussion Club,Billiards Club,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Formula 1 Club,French Club,Global Brigades Club,Golf Club,Grow n Glow Club,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,"Innovate, Design, Sustain Club",It's Lit! Club,Jack.org UBCO Chapter,JDC West,Latin American Student Organization,Motorsports Club,Mountain Riders Club,Muslim Students Association,MySmallHelp UBCO,Nepalese Scholars' Association,Pakistan Students Association,Photography Association,Pink Backpack Club,Power to Change,Pre-Dental Society,Punjabi Student Association,Relay for Life Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Wildlife Society UBCO Student Chapter,Computer Science Course Union,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Geography Course Union,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,Psychology Course Union,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,Aerospace Club,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Beats,Blood Club of UBCO,Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Esports Association,Filipino Student Association,Girls in Tech,Golden Key International Honour Society,Heatwave Radio,Hong Kong Student Club,Ice Cream Club,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Japanese Culture Club,Medieval Club,Model United Nations Club,NDP Club,Nourishing Futures,Persian Students' Club,Pre-Law Society,Pre-Med Club,South Asian Students Association,South East Asian Club,StockX Club,Student Independent Research Club,University Christian Ministries,Web Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Chemistry Course Union (CCU),Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,"Philosophy, Politics, and Economics (PPE) Course Union",Cricket Club,Design Club,Games Club,Hope Club UBCO,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Weightlifting Club UBCO,Management Student Association - Accounting Club,Biochemistry Course Union
"b""c\x0f\xc9'\xf8\x84\x04\x8d\xc9\xaf}\xed\xa9\xf7\\\x1b\x95 \x9aP.\x1a\xe9d\xfe\xbecs-\x1f\xd0\xba""",African Caribbean Student Club,Age Link,Amnesty International UBCO,Asian Student Association,Astronomy Club,Backcountry Hunters & Anglers,Badminton Club,Ballroom Dance Club,Bangladeshi Students (ABS),Bhangra Club,Billiards Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Enactus UBCO,Esports Association,French Club,Golden Key International Honour Society,Grow n Glow Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,Ice Cream Club,Inclusive Men's Health Partnership,"Innovate, Design, Sustain Club",International Relations Student Association,Jack.org UBCO Chapter,JDC West,Kelowna Ismaili Student Association,Latin American Student Organization,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Nourishing Futures,Pakistan Students Association,Persian Students' Club,Photography Association,Pink Backpack Club,Power to Change,Pre-Law Society,Pre-Med Club,Rock N Roll Club,Sex Positivity Club,South East Asian Club,StockX Club,UNICEF,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Weightlifting Club UBCO,Yoga Club,Chemistry Course Union (CCU),Computer Science Course Union,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,Microbiology Course Union,Psychology Course Union,Quantitative Sciences Course Union,Visual Arts Course Union,BC Young Liberals,Bible Discussion Club,Blood Club of UBCO,Cricket Club,Debate Society,Filipino Student Association,Games Club,Girls in Tech,Global Brigades Club,Golf Club,iGEM UBCO,Indian Culture and Dance Club,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Japanese Culture Club,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Punjabi Student Association,Sisu UBCO,South Asian Students Association,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Web Development Club,Wildlife Society UBCO Student Chapter,Women in Engineering,Young Greens of UBCO,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Nursing Course Union,Social Work Course Union,Aerospace Club,Beats,Formula 1 Club,Heatwave Radio,NDP Club,Relay for Life Club,Student Independent Research Club,Video Game Development Club,Biochemistry Course Union,Management Student Association - Accounting Club,Concrete Toboggan Club (GNCTR),Muslim Students Association,MySmallHelp UBCO,Pre-Dental Society,Thai Erawan Club,"Philosophy, Politics, and Economics (PPE) Course Union",Design Club
"b'\x97\xf0,\xbdr\x9a\x11\x1dsY\xc0E\x11\xdc\r\xe0\xfc\x1fm\x95_\xab\xfb\xdf\xae(\x95K\x19\xa5\x01\x9b'",BC Young Liberals,Beats,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Golden Key International Honour Society,Grow n Glow Club,Heatwave Radio,iGEM UBCO,Japanese Culture Club,Model United Nations Club,Nepalese Scholars' Association,Pink Backpack Club,Punjabi Student Association,Sex Positivity Club,UNICEF,Urban Dance Club,Chemistry Course Union (CCU),Engineering Society at UBC,Management Student Association - Entrepreneur Club,Ballroom Dance Club,Formula 1 Club,Girls in Tech,Golf Club,Horror Movie Club,It's Lit! Club,Jack.org UBCO Chapter,JDC West,Muslim Students Association,Pakistan Students Association,Photography Association,Pre-Med Club,Student Independent Research Club,University Christian Ministries,Web Development Club,Yoga Club,Earth and Environmental Sciences Course Union,Nursing Course Union,Psychology Course Union,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,African Caribbean Student Club,Age Link,Billiards Club,Cricket Club,Esports Association,Filipino Student Association,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",Latin American Student Organization,Mountain Riders Club,Relay for Life Club,Sisu UBCO,South Asian Students Association,Students for Healthy Alternatives and Risk Prevention (SHARP),Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Women in Engineering,Young Greens of UBCO,Management Student Association - Marketing Club,Astronomy Club,Bangladeshi Students (ABS),Bhangra Club,Design Club,French Club,Global Brigades Club,Ice Cream Club,Inclusive Men's Health Partnership,Nourishing Futures,Power to Change,Rock N Roll Club,Sport Programming Club,Thai Erawan Club,Wildlife Society UBCO Student Chapter,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Amnesty International UBCO,Asian Student Association,Bible Discussion Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Hong Kong Student Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,MySmallHelp UBCO,Pre-Dental Society,Pre-Law Society,South East Asian Club,Environmental Chemistry Course Union,Human Kinetics Student Association,Backcountry Hunters & Anglers,Badminton Club,NDP Club,Persian Students' Club,Biochemistry Course Union,Management Student Association - Human Resources Club,Microbiology Course Union,Aerospace Club,Hope Club UBCO,Kelowna Ismaili Student Association,Medieval Club,StockX Club,Geography Course Union,Management Student Association - Accounting Club,Games Club,Weightlifting Club UBCO,"Philosophy, Politics, and Economics (PPE) Course Union"
b'\xffFu\xa9u\xf7\xdd\xd3z\xa7^\xc5\xc7P\x1b\x00\xe4IoP\xf1\xa3\x0b\xdf\xb84\xeb\x93d\xa6\xde\xdc',Ballroom Dance Club,BC Young Liberals,Billiards Club,Christina Noble Foundation UBCO,Enactus UBCO,Grow n Glow Club,Horror Movie Club,iGEM UBCO,JDC West,Nepalese Scholars' Association,Sex Positivity Club,UNICEF,University Christian Ministries,Vegan Club,Quantitative Sciences Course Union,Visual Arts Course Union,Debate Society,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,It's Lit! Club,Jack.org UBCO Chapter,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Urban Dance Club,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Psychology Course Union,Age Link,Bhangra Club,French Club,Golf Club,Heatwave Radio,"Innovate, Design, Sustain Club",Japanese Culture Club,Model United Nations Club,Motorsports Club,Muslim Students Association,Pakistan Students Association,Punjabi Student Association,Sisu UBCO,South Asian Students Association,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Engineering Society at UBC,Management Student Association - Marketing Club,Beats,Bible Discussion Club,Esports Association,Global Brigades Club,Hong Kong Student Club,Indian Culture and Dance Club,MySmallHelp UBCO,Nourishing Futures,Photography Association,Pre-Med Club,Student Independent Research Club,Varsity Outdoor Club Okanagan,Web Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Computer Science Course Union,Management Student Association - Entrepreneur Club,Nursing Course Union,Social Work Course Union,African Caribbean Student Club,Asian Student Association,Bangladeshi Students (ABS),Canadian Students for Sensible Drug Policy (CSSDP),Pre-Law Society,Wildlife Society UBCO Student Chapter,Human Kinetics Student Association,Amnesty International UBCO,Filipino Student Association,Hope Club UBCO,Ice Cream Club,International Relations Student Association,NDP Club,Power to Change,Relay for Life Club,Sport Programming Club,Environmental Chemistry Course Union,Geography Course Union,Management Student Association - Consulting Club,Blood Club of UBCO,Design Club,Inclusive Men's Health Partnership,iSoto (Indonesian Students of the Okanagan),Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Persian Students' Club,Rock N Roll Club,South East Asian Club,StockX Club,Thai Erawan Club,Microbiology Course Union,Aerospace Club,Astronomy Club,Badminton Club,Chinese Students and Scholars Association,Cricket Club,Kelowna Ismaili Student Association,Pre-Dental Society,Management Student Association - Human Resources Club,Backcountry Hunters & Anglers,Concrete Toboggan Club (GNCTR),Management Student Association (MSA),Management Student Association - Accounting Club,Biochemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Games Club,Weightlifting Club UBCO
b'P\x81k\x1f\x98\x05\xa0\xcdaf)\xc9~\xe9\x0cdh\xf0EX7\x9a_\xd7T\x99MG\xb3\x94\xa5\xac',Ballroom Dance Club,Billiards Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Formula 1 Club,Grow n Glow Club,Horror Movie Club,"Innovate, Design, Sustain Club",Latin American Student Organization,Nepalese Scholars' Association,Photography Association,Urban Dance Club,Vegan Club,Video Game Development Club,Earth and Environmental Sciences Course Union,Astronomy Club,Bangladeshi Students (ABS),French Club,Girls in Tech,Golden Key International Honour Society,Hong Kong Student Club,Jack.org UBCO Chapter,Japanese Culture Club,Motorsports Club,Mountain Riders Club,Pakistan Students Association,Pink Backpack Club,Punjabi Student Association,Sex Positivity Club,South Asian Students Association,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Varsity Outdoor Club Okanagan,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Engineering Society at UBC,Psychology Course Union,Quantitative Sciences Course Union,Visual Arts Course Union,Age Link,Beats,Filipino Student Association,Inclusive Men's Health Partnership,Indian Culture and Dance Club,iSoto (Indonesian Students of the Okanagan),JDC West,Model United Nations Club,Nourishing Futures,Pre-Law Society,Pre-Med Club,South East Asian Club,Sport Programming Club,UNICEF,Environmental Chemistry Course Union,Management Student Association - Consulting Club,African Caribbean Student Club,Bhangra Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Design Club,Esports Association,Golf Club,Hope Club UBCO,Ice Cream Club,iGEM UBCO,Kelowna Ismaili Student Association,Muslim Students Association,MySmallHelp UBCO,Power to Change,Pre-Dental Society,Relay for Life Club,Web Development Club,Yoga Club,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Microbiology Course Union,Asian Student Association,Backcountry Hunters & Anglers,Badminton Club,Blood Club of UBCO,Cricket Club,Heatwave Radio,It's Lit! Club,StockX Club,Thai Erawan Club,Human Kinetics Student Association,Management Student Association - Marketing Club,Nursing Course Union,Amnesty International UBCO,BC Young Liberals,Bible Discussion Club,Games Club,International Relations Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Rock N Roll Club,Sisu UBCO,Wildlife Society UBCO Student Chapter,Management Student Association - Accounting Club,NDP Club,Biochemistry Course Union,Global Brigades Club,Persian Students' Club,Geography Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Social Work Course Union,Medieval Club,Weightlifting Club UBCO,Aerospace Club
b'\xb7\xf8q\xb2\xd6}Oc\xfb\xbe\x9e\x02\x84\xb3\x08h\x07\xabT^I\x83T\x0e\xd6r\xad\x1f\xe3Q}9',Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Bhangra Club,Billiards Club,Canadian Students for Sensible Drug Policy (CSSDP),Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Filipino Student Association,French Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,Ice Cream Club,Inclusive Men's Health Partnership,"Innovate, Design, Sustain Club",Japanese Culture Club,Latin American Student Organization,Model United Nations Club,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Nourishing Futures,Pre-Med Club,Punjabi Student Association,South Asian Students Association,Sport Programming Club,Student Independent Research Club,Varsity Outdoor Club Okanagan,Vegan Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Computer Science Course Union,Earth and Environmental Sciences Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Quantitative Sciences Course Union,Visual Arts Course Union,Amnesty International UBCO,Asian Student Association,Astronomy Club,Bible Discussion Club,Esports Association,Formula 1 Club,Games Club,Girls in Tech,Heatwave Radio,iGEM UBCO,Indian Culture and Dance Club,International Relations Student Association,Jack.org UBCO Chapter,JDC West,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Photography Association,Pink Backpack Club,Pre-Law Society,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,University Christian Ministries,Urban Dance Club,Video Game Development Club,Weightlifting Club UBCO,Yoga Club,Engineering Society at UBC,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Psychology Course Union,African Caribbean Student Club,Age Link,Backcountry Hunters & Anglers,BC Young Liberals,Chinese Students and Scholars Association,Cricket Club,Design Club,It's Lit! Club,Muslim Students Association,MySmallHelp UBCO,NDP Club,Pakistan Students Association,Power to Change,Pre-Dental Society,South East Asian Club,StockX Club,Web Development Club,Biochemistry Course Union,Management Student Association - Accounting Club,Management Student Association - Marketing Club,Microbiology Course Union,Nursing Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Aerospace Club,Badminton Club,Concrete Toboggan Club (GNCTR),Global Brigades Club,iSoto (Indonesian Students of the Okanagan),Medieval Club,Persian Students' Club,Rock N Roll Club,Sisu UBCO,Thai Erawan Club,Geography Course Union,Human Kinetics Student Association,Management Student Association - Entrepreneur Club,Blood Club of UBCO,Relay for Life Club,Wildlife Society UBCO Student Chapter,Social Work Course Union
b'#D\xa6(\xb8\xf2a~\xb2\xc2iD}\xf4PTE\xf6\xe6o2D\x0b\xb4Hk\x04\x0e\xa3x\\X',African Caribbean Student Club,Christina Noble Foundation UBCO,Enactus UBCO,Golden Key International Honour Society,Grow n Glow Club,JDC West,Latin American Student Organization,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Pre-Med Club,Sex Positivity Club,UNICEF,Vegan Club,Chemistry Course Union (CCU),Engineering Society at UBC,Quantitative Sciences Course Union,Ballroom Dance Club,Bangladeshi Students (ABS),Beats,Billiards Club,Cricket Club,Filipino Student Association,Formula 1 Club,Golf Club,Hong Kong Student Club,Hope Club UBCO,Horror Movie Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Japanese Culture Club,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Nourishing Futures,Rock N Roll Club,South Asian Students Association,University Christian Ministries,Women in Engineering,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Environmental Chemistry Course Union,Age Link,Amnesty International UBCO,BC Young Liberals,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Esports Association,French Club,Girls in Tech,Ice Cream Club,iGEM UBCO,Pink Backpack Club,Pre-Law Society,Punjabi Student Association,Sisu UBCO,Urban Dance Club,Varsity Outdoor Club Okanagan,Video Game Development Club,Web Development Club,Yoga Club,Management Student Association - Entrepreneur Club,Psychology Course Union,Visual Arts Course Union,Chinese Students and Scholars Association,Heatwave Radio,Indian Culture and Dance Club,It's Lit! Club,Kelowna Ismaili Student Association,Pakistan Students Association,Photography Association,StockX Club,Student Independent Research Club,Social Work Course Union,Aerospace Club,Bible Discussion Club,Blood Club of UBCO,Inclusive Men's Health Partnership,iSoto (Indonesian Students of the Okanagan),Muslim Students Association,Power to Change,Students for Healthy Alternatives and Risk Prevention (SHARP),Biochemistry Course Union,Computer Science Course Union,Human Kinetics Student Association,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Bhangra Club,Global Brigades Club,Persian Students' Club,South East Asian Club,Wildlife Society UBCO Student Chapter,Management Student Association (MSA),Management Student Association - Accounting Club,Microbiology Course Union,Nursing Course Union,Asian Student Association,Astronomy Club,Backcountry Hunters & Anglers,Games Club,International Relations Student Association,Relay for Life Club,Sport Programming Club,Thai Erawan Club,Weightlifting Club UBCO,Medieval Club,MySmallHelp UBCO,Pre-Dental Society,Concrete Toboggan Club (GNCTR),NDP Club,Geography Course Union,Badminton Club,Design Club,"Philosophy, Politics, and Economics (PPE) Course Union"
